group,size_group,gs_cat,gs_subcat,size_cat.subcat,group_in_cat.subcat,pathway,pathway_GOID,size_pathway,group_in_pathway,k/K,pval,FDR,qvalue,genes
int,225,C5,GO:BP,15653,174,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,GO:0030866,40,2,0.05,0.07280807545745133,0.5681253945104188,0.54440507629067,"c(""Fmnl1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_NCRNA_3_END_PROCESSING,GO:0043628,40,2,0.05,0.07280807545745133,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE,GO:0046329,40,2,0.05,0.07280807545745133,0.5681253945104188,0.54440507629067,"c(""Pafah1b1"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO:0002285,201,5,0.024875621890547265,0.0738926954470297,0.5681253945104188,0.54440507629067,"c(""H2-DMb1"", ""Abl1"", ""Icam1"", ""Tsc1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,GO:0044706,201,5,0.024875621890547265,0.0738926954470297,0.5681253945104188,0.54440507629067,"c(""Slc2a1"", ""Stat5b"", ""Dedd"", ""Cnr1"", ""Rpl29"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:0032386,330,7,0.021212121212121213,0.07577480923260611,0.5681253945104188,0.54440507629067,"c(""Svip"", ""Eipr1"", ""Hps4"", ""Bap1"", ""Srebf2"", ""Vps11"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_NUCLEAR_MEMBRANE_ORGANIZATION,GO:0071763,41,2,0.04878048780487805,0.07600027921994998,0.5681253945104188,0.54440507629067,"c(""Ubxn2b"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_ESTABLISHMENT_OF_CELL_POLARITY,GO:0030010,144,4,0.027777777777777776,0.07693557638973712,0.5681253945104188,0.54440507629067,"c(""Ubxn2b"", ""Foxj1"", ""Pafah1b1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_T_CELL_ACTIVATION,GO:0050863,332,7,0.02108433734939759,0.07767948556227729,0.5681253945104188,0.54440507629067,"c(""Tmem131l"", ""Bad"", ""H2-DMb1"", ""Foxj1"", ""Stat5b"", ""Abl1"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,GO:0031023,145,4,0.027586206896551724,0.07846611684835918,0.5681253945104188,0.54440507629067,"c(""Ubxn2b"", ""Foxj1"", ""Pafah1b1"", ""Nin"")"
int,225,C5,GO:BP,15653,174,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,GO:0002065,90,3,0.03333333333333333,0.07881644387283203,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Tmem231"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA,GO:1904646,42,2,0.047619047619047616,0.07923623981086111,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,GO:0043507,42,2,0.047619047619047616,0.07923623981086111,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Pak1"")"
int,225,C5,GO:BP,15653,174,GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC,GO:0090503,42,2,0.047619047619047616,0.07923623981086111,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,GO:0016052,146,4,0.0273972602739726,0.08001186029262426,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Aldoa"", ""Slc4a4"", ""Pygm"")"
int,225,C5,GO:BP,15653,174,GOBP_CARBOHYDRATE_TRANSPORT,GO:0008643,147,4,0.027210884353741496,0.08157273075531407,0.5681253945104188,0.54440507629067,"c(""Slc2a1"", ""Erfe"", ""Tsc1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_ACTIVATED_T_CELL_PROLIFERATION,GO:0050798,43,2,0.046511627906976744,0.08251460327509952,0.5681253945104188,0.54440507629067,"c(""Stat5b"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_PHOTORECEPTOR_CELL_MAINTENANCE,GO:0045494,43,2,0.046511627906976744,0.08251460327509952,0.5681253945104188,0.54440507629067,"c(""Slc2a1"", ""Nxnl2"")"
int,225,C5,GO:BP,15653,174,GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,GO:0016601,43,2,0.046511627906976744,0.08251460327509952,0.5681253945104188,0.54440507629067,"c(""Wasf2"", ""Rhog"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,GO:0061001,43,2,0.046511627906976744,0.08251460327509952,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY,GO:1900274,43,2,0.046511627906976744,0.08251460327509952,0.5681253945104188,0.54440507629067,"c(""Abl1"", ""Txk"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_ACETYLATION,GO:0006473,208,5,0.02403846153846154,0.08272614790079641,0.5681253945104188,0.54440507629067,"c(""Crebbp"", ""Brpf1"", ""Arid5a"", ""Kat6b"", ""Epc2"")"
int,225,C5,GO:BP,15653,174,GOBP_AXON_DEVELOPMENT,GO:0061564,474,9,0.0189873417721519,0.08273612926101766,0.5681253945104188,0.54440507629067,"c(""Nrcam"", ""Epha4"", ""Pak1"", ""Rhog"", ""Pafah1b1"", ""Nin"", ""Abl1"", ""Cnr1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_PEPTIDE,GO:1901652,474,9,0.0189873417721519,0.08273612926101766,0.5681253945104188,0.54440507629067,"c(""Gcnt1"", ""Slc2a1"", ""Mars1"", ""Calcr"", ""Epha4"", ""Erfe"", ""Stat5b"", ""Icam1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS,GO:0090501,148,4,0.02702702702702703,0.08314865023994199,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Rpp40"", ""Rpp38"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_POLYMERIZATION,GO:0051258,272,6,0.022058823529411766,0.08340304408019213,0.5681253945104188,0.54440507629067,"c(""Pak1"", ""Flii"", ""Nin"", ""Abl1"", ""Arpc3"", ""Arpc5l"")"
int,225,C5,GO:BP,15653,174,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,GO:0072594,407,8,0.019656019656019656,0.084717246788332,0.5681253945104188,0.54440507629067,"c(""Tomm5"", ""Timm21"", ""Elavl1"", ""Hps4"", ""Vps37b"", ""Bap1"", ""Srebf2"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_NCRNA_CATABOLIC_PROCESS,GO:0034661,44,2,0.045454545454545456,0.0858340400401757,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION,GO:0046839,44,2,0.045454545454545456,0.0858340400401757,0.5681253945104188,0.54440507629067,"c(""Plpp6"", ""Inpp5b"")"
int,225,C5,GO:BP,15653,174,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,GO:0098927,44,2,0.045454545454545456,0.0858340400401757,0.5681253945104188,0.54440507629067,"c(""Vps11"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_RNA_SPLICING,GO:0043484,150,4,0.02666666666666667,0.08634531438055082,0.5681253945104188,0.54440507629067,"c(""Sf1"", ""Clk3"", ""Khdrbs3"", ""Rbm42"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,GO:0071692,341,7,0.020527859237536656,0.08659563351861581,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Hmgn3"", ""Pafah1b1"", ""Eipr1"", ""Cnr1"", ""C2cd2l"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION,GO:0010769,94,3,0.031914893617021274,0.08715743825254296,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Pafah1b1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,GO:0006520,276,6,0.021739130434782608,0.0879766637266968,0.5681253945104188,0.54440507629067,"c(""Dglucy"", ""Pycr2"", ""Adi1"", ""Hdc"", ""Mars1"", ""Tst"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_CARBOHYDRATE,GO:0009743,212,5,0.02358490566037736,0.0880152232070406,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Hmgn3"", ""Cdt1"", ""Icam1"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,GO:0042088,45,2,0.044444444444444446,0.08919324454662345,0.5681253945104188,0.54440507629067,"c(""Arid5a"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_THYMUS_DEVELOPMENT,GO:0048538,45,2,0.044444444444444446,0.08919324454662345,0.5681253945104188,0.54440507629067,"c(""Ctc1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GO:0019882,95,3,0.031578947368421054,0.08929901736905274,0.5681253945104188,0.54440507629067,"c(""H2-DMb1"", ""Tap2"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,GO:0071453,152,4,0.02631578947368421,0.08960118966154826,0.5681253945104188,0.54440507629067,"c(""Stub1"", ""Bad"", ""Epha4"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,GO:0048872,278,6,0.02158273381294964,0.0903143362745777,0.5681253945104188,0.54440507629067,"c(""Sh2b3"", ""Stat5b"", ""Abl1"", ""Bap1"", ""Rps19"", ""Rps24"")"
int,225,C5,GO:BP,15653,174,GOBP_BONE_MORPHOGENESIS,GO:0060349,96,3,0.03125,0.09146260737443299,0.5681253945104188,0.54440507629067,"c(""Foxc1"", ""Mef2d"", ""Ski"")"
int,225,C5,GO:BP,15653,174,GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM,GO:0001738,96,3,0.03125,0.09146260737443299,0.5681253945104188,0.54440507629067,"c(""Pafah1b1"", ""Abl1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_RUFFLE_ASSEMBLY,GO:0097178,46,2,0.043478260869565216,0.09259093488355538,0.5681253945104188,0.54440507629067,"c(""Rhog"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GO:0090316,154,4,0.025974025974025976,0.09291558308857722,0.5681253945104188,0.54440507629067,"c(""Hps4"", ""Bap1"", ""Srebf2"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_OSTEOCLAST_DIFFERENTIATION,GO:0030316,97,3,0.030927835051546393,0.09364794338585224,0.5681253945104188,0.54440507629067,"c(""Pafah1b1"", ""Mitf"", ""Oscar"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,GO:0050773,97,3,0.030927835051546393,0.09364794338585224,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Pafah1b1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,GO:0019218,97,3,0.030927835051546393,0.09364794338585224,0.5681253945104188,0.54440507629067,"c(""Stub1"", ""Stat5b"", ""Sf1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_DEVELOPMENT,GO:0060284,487,9,0.018480492813141684,0.09393054241849962,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Epha4"", ""Ski"", ""Pafah1b1"", ""Nin"", ""Abl1"", ""Dusp10"", ""Sema4a"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_RNA_CATABOLIC_PROCESS,GO:0006401,282,6,0.02127659574468085,0.09509071418104052,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Fto"", ""Exosc4"", ""Zcchc17"", ""Zc3hav1"", ""Elavl1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,GO:0150115,98,3,0.030612244897959183,0.09585475833622603,0.5681253945104188,0.54440507629067,"c(""Slk"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_DEVELOPMENTAL_PIGMENTATION,GO:0048066,47,2,0.0425531914893617,0.09602585242927937,0.5681253945104188,0.54440507629067,"c(""Hps4"", ""Mitf"")"
int,225,C5,GO:BP,15653,174,GOBP_GLIAL_CELL_MIGRATION,GO:0008347,47,2,0.0425531914893617,0.09602585242927937,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,GO:0048146,47,2,0.0425531914893617,0.09602585242927937,0.5681253945104188,0.54440507629067,"c(""Ctc1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,GO:0002673,47,2,0.0425531914893617,0.09602585242927937,0.5681253945104188,0.54440507629067,"c(""Alox5ap"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA,GO:0060966,47,2,0.0425531914893617,0.09602585242927937,0.5681253945104188,0.54440507629067,"c(""Elavl1"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_STARVATION,GO:0009267,156,4,0.02564102564102564,0.09628777297774362,0.5681253945104188,0.54440507629067,"c(""Slc2a1"", ""Mars1"", ""Jmy"", ""Srebf2"")"
int,225,C5,GO:BP,15653,174,GOBP_DEVELOPMENTAL_CELL_GROWTH,GO:0048588,219,5,0.0228310502283105,0.097685760948946,0.5681253945104188,0.54440507629067,"c(""Nrcam"", ""Pafah1b1"", ""Nin"", ""Abl1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS,GO:1903364,157,4,0.025477707006369428,0.09799530853051872,0.5681253945104188,0.54440507629067,"c(""Stub1"", ""Faf1"", ""Vps11"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_POSTSYNAPSE_ORGANIZATION,GO:0099173,157,4,0.025477707006369428,0.09799530853051872,0.5681253945104188,0.54440507629067,"c(""Nrcam"", ""Epha4"", ""Wasf2"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_VIRAL_PROCESS,GO:0050792,157,4,0.025477707006369428,0.09799530853051872,0.5681253945104188,0.54440507629067,"c(""Gbp7"", ""Zc3hav1"", ""Vps37b"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO:0007163,220,5,0.022727272727272728,0.09910972514879098,0.5681253945104188,0.54440507629067,"c(""Ubxn2b"", ""Foxj1"", ""Rhog"", ""Pafah1b1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_COCHLEA_DEVELOPMENT,GO:0090102,48,2,0.041666666666666664,0.09949676149690811,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,GO:1904036,48,2,0.041666666666666664,0.09949676149690811,0.5681253945104188,0.54440507629067,"c(""Abl1"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE,GO:0050885,48,2,0.041666666666666664,0.09949676149690811,0.5681253945104188,0.54440507629067,"c(""Pafah1b1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,GO:1902041,48,2,0.041666666666666664,0.09949676149690811,0.5681253945104188,0.54440507629067,"c(""Faf1"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PLATELET_ACTIVATION,GO:0010543,48,2,0.041666666666666664,0.09949676149690811,0.5681253945104188,0.54440507629067,"c(""Sh2b3"", ""Txk"")"
int,225,C5,GO:BP,15653,174,GOBP_ACTIVATION_OF_GTPASE_ACTIVITY,GO:0090630,100,3,0.03,0.10033174668794138,0.5681253945104188,0.54440507629067,"c(""Foxj1"", ""Rhog"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,GO:1990542,100,3,0.03,0.10033174668794138,0.5681253945104188,0.54440507629067,"c(""Timm21"", ""Tst"", ""Slc25a36"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,GO:0090288,100,3,0.03,0.10033174668794138,0.5681253945104188,0.54440507629067,"c(""Ski"", ""Abl1"", ""Sulf2"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,GO:0048024,100,3,0.03,0.10033174668794138,0.5681253945104188,0.54440507629067,"c(""Sf1"", ""Khdrbs3"", ""Rbm42"")"
int,225,C5,GO:BP,15653,174,GOBP_TYPE_I_INTERFERON_PRODUCTION,GO:0032606,100,3,0.03,0.10033174668794138,0.5681253945104188,0.54440507629067,"c(""Gbp7"", ""Rnf125"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,GO:0090287,288,6,0.020833333333333332,0.10250545712865004,0.5681253945104188,0.54440507629067,"c(""Stub1"", ""Crebbp"", ""Ski"", ""Abl1"", ""Snx25"", ""Sulf2"")"
int,225,C5,GO:BP,15653,174,GOBP_BROWN_FAT_CELL_DIFFERENTIATION,GO:0050873,49,2,0.04081632653061224,0.10300244898489855,0.5681253945104188,0.54440507629067,"c(""Fto"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_MATURATION_OF_SSU_RRNA,GO:0030490,49,2,0.04081632653061224,0.10300244898489855,0.5681253945104188,0.54440507629067,"c(""Rpp40"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_NICOTINE,GO:0035094,49,2,0.04081632653061224,0.10300244898489855,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GO:0033157,224,5,0.022321428571428572,0.10491000573038141,0.5681253945104188,0.54440507629067,"c(""Svip"", ""Hps4"", ""Bap1"", ""Srebf2"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_ASTRAL_MICROTUBULE_ORGANIZATION,GO:0030953,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Ezr
int,225,C5,GO:BP,15653,174,GOBP_DETECTION_OF_CELL_DENSITY,GO:0060245,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Pak1
int,225,C5,GO:BP,15653,174,GOBP_EPITHELIAL_FLUID_TRANSPORT,GO:0042045,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Itpr1
int,225,C5,GO:BP,15653,174,GOBP_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS,GO:0030388,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Aldoa
int,225,C5,GO:BP,15653,174,GOBP_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GO:0035860,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_HISTONE_H3_K36_DEMETHYLATION,GO:0070544,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Kdm4b
int,225,C5,GO:BP,15653,174,GOBP_IMMATURE_T_CELL_PROLIFERATION,GO:0033079,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Tmem131l
int,225,C5,GO:BP,15653,174,GOBP_LEYDIG_CELL_DIFFERENTIATION,GO:0033327,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Sf1
int,225,C5,GO:BP,15653,174,GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:0015911,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Slc2a1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GO:2000480,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Prkar1b
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN,GO:0002924,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Foxj1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GO:0070862,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Svip
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,GO:1904753,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Gna12
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,GO:2000601,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Wasf2
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,GO:2001269,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Tfap4
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION,GO:0032819,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I,GO:1901838,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Mars1
int,225,C5,GO:BP,15653,174,GOBP_PROLINE_METABOLIC_PROCESS,GO:0006560,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Pycr2
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_DENEDDYLATION,GO:0000338,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Cops7a
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME,GO:1902946,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Ezr
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,GO:1902959,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Epha4
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY,GO:0070099,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Sh2b3
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_FAT_CELL_PROLIFERATION,GO:0070344,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Fto
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS,GO:0031943,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Stub1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH,GO:1901298,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Abl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MICROTUBULE_BINDING,GO:1904526,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Abl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION,GO:0010968,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Pak1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_POSTSYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:0099566,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Itpr1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME,GO:1904779,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Ubxn2b
int,225,C5,GO:BP,15653,174,GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING,GO:0098917,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_SMALL_RNA_LOADING_ONTO_RISC,GO:0070922,10,1,0.1,0.10579084995309251,0.5681253945104188,0.54440507629067,Tarbp2
int,225,C5,GO:BP,15653,174,GOBP_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION,GO:0010608,500,9,0.018,0.10597399113987947,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Fto"", ""Nsun3"", ""Cdc123"", ""Zcchc17"", ""Elavl1"", ""Tsc1"", ""Tarbp2"", ""Eef2"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,GO:0042326,359,7,0.019498607242339833,0.10610539890009126,0.5681253945104188,0.54440507629067,"c(""Tfap4"", ""Prkar1b"", ""Sh2b3"", ""Abl1"", ""Snx25"", ""Dusp10"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_ADHERENS_JUNCTION_ORGANIZATION,GO:0034332,50,2,0.04,0.10654172403245415,0.5681253945104188,0.54440507629067,"c(""Cdh20"", ""Epha4"")"
